Temperature,Time
33.33,424.24
33.31,424.26
33.31,424.28
33.31,424.3
33.31,424.32
33.31,424.34
33.31,424.36
33.31,424.38
33.31,424.4
33.33,424.42
33.33,424.44
33.33,424.46
33.33,424.48
33.31,424.5
33.31,424.52
33.31,424.54
33.31,424.56
33.33,424.58
33.33,424.6
33.33,424.62
33.33,424.64
33.31,424.66
33.31,424.68
33.31,424.7
33.31,424.72
33.33,424.74
33.33,424.76
33.33,424.78
33.33,424.8
33.31,424.82
33.31,424.84
33.31,424.86
33.31,424.88
33.29,424.9
33.29,424.92
33.29,424.94
33.29,424.96
33.31,424.98
33.31,425
33.31,425.02
33.31,425.04
33.31,425.06
33.31,425.08
33.31,425.1
33.31,425.12
33.33,425.14
33.33,425.16
33.33,425.18
33.33,425.2
33.33,425.22
33.33,425.24
33.33,425.26
33.33,425.28
33.29,425.3
33.29,425.32
33.29,425.34
33.29,425.36
33.31,425.38
33.31,425.4
33.31,425.42
33.31,425.44
33.33,425.46
33.33,425.48
33.33,425.5
33.33,425.52
33.33,425.54
33.33,425.56
33.33,425.58
33.33,425.6
33.34,425.62
33.34,425.64
33.34,425.66
33.34,425.68
33.33,425.7
33.33,425.72
33.33,425.74
33.33,425.76
33.33,425.78
33.33,425.8
33.33,425.82
33.33,425.84
33.33,425.86
33.33,425.88
33.33,425.9
33.33,425.92
33.33,425.94
33.33,425.96
33.33,425.98
33.33,426
33.33,426.02
33.33,426.04
33.33,426.06
33.33,426.08
33.34,426.1
33.34,426.12
33.34,426.14
33.34,426.16
33.34,426.18
33.34,426.2
33.34,426.22
33.34,426.24
33.34,426.26
33.34,426.28
33.34,426.3
33.34,426.32
33.33,426.34
33.33,426.36
33.33,426.38
33.33,426.4
33.37,426.42
33.37,426.44
33.37,426.46
33.37,426.48
33.34,426.5
33.34,426.52
33.34,426.54
33.34,426.56
33.34,426.58
33.34,426.6
33.34,426.62
33.34,426.64
33.33,426.66
33.33,426.68
33.33,426.7
33.33,426.72
33.33,426.74
33.33,426.76
33.33,426.78
33.33,426.8
33.33,426.82
33.33,426.84
33.33,426.86
33.33,426.88
33.34,426.9
33.34,426.92
33.34,426.94
33.34,426.96
33.37,426.98
33.37,427
33.37,427.02
33.37,427.04
33.37,427.06
33.37,427.08
33.37,427.1
33.37,427.12
33.33,427.14
33.33,427.16
33.33,427.18
33.33,427.2
33.37,427.22
33.37,427.24
33.37,427.26
33.37,427.28
33.34,427.3
33.34,427.32
33.34,427.34
33.34,427.36
33.37,427.38
33.37,427.4
33.37,427.42
33.37,427.44
33.34,427.46
33.34,427.48
33.34,427.5
33.34,427.52
33.34,427.54
33.34,427.56
33.34,427.58
33.34,427.6
33.37,427.62
33.37,427.64
33.37,427.66
33.37,427.68
33.34,427.7
33.34,427.72
33.34,427.74
33.34,427.76
33.34,427.78
33.34,427.8
33.34,427.82
33.34,427.84
33.33,427.86
33.33,427.88
33.33,427.9
33.33,427.92
33.34,427.94
33.34,427.96
33.34,427.98
33.34,428
33.33,428.02
33.33,428.04
33.33,428.06
33.33,428.08
33.34,428.1
33.34,428.12
33.34,428.14
33.34,428.16
33.33,428.18
33.33,428.2
33.33,428.22
33.33,428.24
33.31,428.26
33.31,428.28
33.31,428.3
33.31,428.32
33.31,428.34
33.31,428.36
33.31,428.38
33.31,428.4
33.33,428.42
33.33,428.44
33.33,428.46
33.33,428.48
33.33,428.5
33.33,428.52
33.33,428.54
33.33,428.56
33.33,428.58
33.33,428.6
33.33,428.62
33.33,428.64
33.33,428.66
33.33,428.68
33.33,428.7
33.33,428.72
33.33,428.74
33.33,428.76
33.33,428.78
33.33,428.8
33.37,428.82
33.37,428.84
33.37,428.86
33.37,428.88
33.33,428.9
33.33,428.92
33.33,428.94
33.33,428.96
33.34,428.98
33.34,429
33.34,429.02
33.34,429.04
33.34,429.06
33.34,429.08
33.34,429.1
33.34,429.12
33.37,429.14
33.37,429.16
33.37,429.18
33.37,429.2
33.34,429.22
33.34,429.24
33.34,429.26
33.34,429.28
33.37,429.3
33.37,429.32
33.37,429.34
33.37,429.36
33.37,429.38
33.37,429.4
33.37,429.42
33.37,429.44
33.37,429.46
33.37,429.48
33.37,429.5
33.37,429.52
33.37,429.54
33.37,429.56
33.37,429.58
33.37,429.6
33.37,429.62
33.37,429.64
33.37,429.66
33.37,429.68
33.39,429.7
33.39,429.72
33.39,429.74
33.39,429.76
33.39,429.78
33.39,429.8
33.39,429.82
33.39,429.84
33.41,429.86
33.41,429.88
33.41,429.9
33.41,429.92
33.41,429.94
33.41,429.96
33.41,429.98
33.41,430
33.41,430.02
33.41,430.04
33.41,430.06
33.41,430.08
33.41,430.1
33.41,430.12
33.41,430.14
33.41,430.16
33.43,430.18
33.43,430.2
33.43,430.22
33.43,430.24
33.41,430.26
33.41,430.28
33.41,430.3
33.41,430.32
33.41,430.34
33.41,430.36
33.41,430.38
33.41,430.4
33.39,430.42
33.39,430.44
33.39,430.46
33.39,430.48
33.41,430.5
33.41,430.52
33.41,430.54
33.41,430.56
33.43,430.58
33.43,430.6
33.43,430.62
33.43,430.64
33.43,430.66
33.43,430.68
33.43,430.7
33.43,430.72
33.41,430.74
33.41,430.76
33.41,430.78
33.41,430.8
33.43,430.82
33.43,430.84
33.43,430.86
33.43,430.88
33.43,430.9
33.43,430.92
33.43,430.94
33.43,430.96
33.41,430.98
33.41,431
33.41,431.02
33.41,431.04
33.41,431.06
33.41,431.08
33.41,431.1
33.41,431.12
33.41,431.14
33.41,431.16
33.41,431.18
33.41,431.2
33.41,431.22
33.41,431.24
33.41,431.26
33.41,431.28
33.39,431.3
33.39,431.32
33.39,431.34
33.39,431.36
33.41,431.38
33.41,431.4
33.41,431.42
33.41,431.44
33.43,431.46
33.43,431.48
33.43,431.5
33.43,431.52
33.41,431.54
33.41,431.56
33.41,431.58
33.41,431.6
33.43,431.62
33.43,431.64
33.43,431.66
33.43,431.68
33.43,431.7
33.43,431.72
33.43,431.74
33.43,431.76
33.45,431.78
33.45,431.8
33.45,431.82
33.45,431.84
33.45,431.86
33.45,431.88
33.45,431.9
33.45,431.92
33.43,431.94
33.43,431.96
33.43,431.98
33.43,432
33.47,432.02
33.47,432.04
33.47,432.06
33.47,432.08
33.47,432.1
33.47,432.12
33.47,432.14
33.47,432.16
33.47,432.18
33.47,432.2
33.47,432.22
33.47,432.24
33.47,432.26
33.47,432.28
33.47,432.3
33.47,432.32
33.47,432.34
33.47,432.36
33.47,432.38
33.47,432.4
33.45,432.42
33.45,432.44
33.45,432.46
33.45,432.48
33.45,432.5
33.45,432.52
33.45,432.54
33.45,432.56
33.43,432.58
33.43,432.6
33.43,432.62
33.43,432.64
33.47,432.66
33.47,432.68
33.47,432.7
33.47,432.72
33.43,432.74
33.43,432.76
33.43,432.78
33.43,432.8
33.45,432.82
33.45,432.84
33.45,432.86
33.45,432.88
33.45,432.9
33.45,432.92
33.45,432.94
33.45,432.96
33.47,432.98
33.47,433
33.47,433.02
33.47,433.04
33.43,433.06
33.43,433.08
33.43,433.1
33.43,433.12
33.45,433.14
33.45,433.16
33.45,433.18
33.45,433.2
33.45,433.22
33.45,433.24
33.45,433.26
33.45,433.28
33.45,433.3
33.45,433.32
33.45,433.34
33.45,433.36
33.45,433.38
33.45,433.4
33.45,433.42
33.45,433.44
33.49,433.46
33.49,433.48
33.49,433.5
33.49,433.52
33.45,433.54
33.45,433.56
33.45,433.58
33.45,433.6
33.45,433.62
33.45,433.64
33.45,433.66
33.45,433.68
33.47,433.7
33.47,433.72
33.47,433.74
33.47,433.76
33.47,433.78
33.47,433.8
33.47,433.82
33.47,433.84
33.45,433.86
33.45,433.88
33.45,433.9
33.45,433.92
33.45,433.94
33.45,433.96
33.45,433.98
33.45,434
33.45,434.02
33.45,434.04
33.45,434.06
33.45,434.08
33.43,434.1
33.43,434.12
33.43,434.14
33.43,434.16
33.45,434.18
33.45,434.2
33.45,434.22
33.45,434.24
33.45,434.26
33.45,434.28
33.45,434.3
33.45,434.32
33.43,434.34
33.43,434.36
33.43,434.38
33.43,434.4
33.45,434.42
33.45,434.44
33.45,434.46
33.45,434.48
33.45,434.5
33.45,434.52
33.45,434.54
33.45,434.56
33.45,434.58
33.45,434.6
33.45,434.62
33.45,434.64
33.45,434.66
33.45,434.68
33.45,434.7
33.45,434.72
33.45,434.74
33.45,434.76
33.45,434.78
33.45,434.8
33.43,434.82
33.43,434.84
33.43,434.86
33.43,434.88
33.43,434.9
33.43,434.92
33.43,434.94
33.43,434.96
33.45,434.98
33.45,435
33.45,435.02
33.45,435.04
33.45,435.06
33.45,435.08
33.45,435.1
33.45,435.12
33.47,435.14
33.47,435.16
33.47,435.18
33.47,435.2
33.47,435.22
33.47,435.24
33.47,435.26
33.47,435.28
33.47,435.3
33.47,435.32
33.47,435.34
33.47,435.36
33.49,435.38
33.49,435.4
33.49,435.42
33.49,435.44
33.47,435.46
33.47,435.48
33.47,435.5
33.47,435.52
33.49,435.54
33.49,435.56
33.49,435.58
33.49,435.6
33.5,435.62
33.5,435.64
33.5,435.66
33.5,435.68
33.5,435.7
33.5,435.72
33.5,435.74
33.5,435.76
33.5,435.78
33.5,435.8
33.5,435.82
33.5,435.84
33.49,435.86
33.49,435.88
33.49,435.9
33.49,435.92
33.49,435.94
33.49,435.96
33.49,435.98
33.49,436
33.49,436.02
33.49,436.04
33.49,436.06
33.49,436.08
33.49,436.1
33.49,436.12
33.49,436.14
33.49,436.16
33.49,436.18
33.49,436.2
33.49,436.22
33.49,436.24
33.5,436.26
33.5,436.28
33.5,436.3
33.5,436.32
33.5,436.34
33.5,436.36
33.5,436.38
33.5,436.4
33.5,436.42
33.5,436.44
33.5,436.46
33.5,436.48
33.49,436.5
33.49,436.52
33.49,436.54
33.49,436.56
33.5,436.58
33.5,436.6
33.5,436.62
33.5,436.64
33.5,436.66
33.5,436.68
33.5,436.7
33.5,436.72
33.5,436.74
33.5,436.76
33.5,436.78
33.5,436.8
33.53,436.82
33.53,436.84
33.53,436.86
33.53,436.88
33.53,436.9
33.53,436.92
33.53,436.94
33.53,436.96
33.5,436.98
33.5,437
33.5,437.02
33.5,437.04
33.55,437.06
33.55,437.08
33.55,437.1
33.55,437.12
33.55,437.14
33.55,437.16
33.55,437.18
33.55,437.2
33.53,437.22
33.53,437.24
33.53,437.26
33.53,437.28
33.53,437.3
33.53,437.32
33.53,437.34
33.53,437.36
33.53,437.38
33.53,437.4
33.53,437.42
33.53,437.44
33.53,437.46
33.53,437.48
33.53,437.5
33.53,437.52
33.5,437.54
33.5,437.56
33.5,437.58
33.5,437.6
33.53,437.62
33.53,437.64
33.53,437.66
33.53,437.68
33.53,437.7
33.53,437.72
33.53,437.74
33.53,437.76
33.53,437.78
33.53,437.8
33.53,437.82
33.53,437.84
33.53,437.86
33.53,437.88
33.53,437.9
33.53,437.92
33.55,437.94
33.55,437.96
33.55,437.98
33.55,438
33.53,438.02
33.53,438.04
33.53,438.06
33.53,438.08
33.53,438.1
33.53,438.12
33.53,438.14
33.53,438.16
33.53,438.18
33.53,438.2
33.53,438.22
33.53,438.24
33.53,438.26
33.53,438.28
33.53,438.3
33.53,438.32
33.53,438.34
33.53,438.36
33.53,438.38
33.53,438.4
33.53,438.42
33.53,438.44
33.53,438.46
33.53,438.48
33.5,438.5
33.5,438.52
33.5,438.54
33.5,438.56
33.53,438.58
33.53,438.6
33.53,438.62
33.53,438.64
33.5,438.66
33.5,438.68
33.5,438.7
33.5,438.72
33.49,438.74
33.49,438.76
33.49,438.78
33.49,438.8
33.49,438.82
33.49,438.84
33.49,438.86
33.49,438.88
33.53,438.9
33.53,438.92
33.53,438.94
33.53,438.96
33.5,438.98
33.5,439
33.5,439.02
33.5,439.04
33.47,439.06
33.47,439.08
33.47,439.1
33.47,439.12
33.47,439.14
33.47,439.16
33.47,439.18
33.47,439.2
33.49,439.22
33.49,439.24
33.49,439.26
33.49,439.28
33.47,439.3
33.47,439.32
33.47,439.34
33.47,439.36
33.47,439.38
33.47,439.4
33.47,439.42
33.47,439.44
33.49,439.46
33.49,439.48
33.49,439.5
33.49,439.52
33.49,439.54
33.49,439.56
33.49,439.58
33.49,439.6
33.47,439.62
33.47,439.64
33.47,439.66
33.47,439.68
33.45,439.7
33.45,439.72
33.45,439.74
33.45,439.76
33.45,439.78
33.45,439.8
33.45,439.82
33.45,439.84
33.47,439.86
33.47,439.88
33.47,439.9
33.47,439.92
33.43,439.94
33.43,439.96
33.43,439.98
33.43,440
33.47,440.02
33.47,440.04
33.47,440.06
33.47,440.08
33.43,440.1
33.43,440.12
33.43,440.14
33.43,440.16
33.43,440.18
33.43,440.2
33.43,440.22
33.43,440.24
33.45,440.26
33.45,440.28
33.45,440.3
33.45,440.32
33.45,440.34
33.45,440.36
33.45,440.38
33.45,440.4
33.43,440.42
33.43,440.44
33.43,440.46
33.43,440.48
33.45,440.5
33.45,440.52
33.45,440.54
33.45,440.56
33.43,440.58
33.43,440.6
33.43,440.62
33.43,440.64
33.41,440.66
33.41,440.68
33.41,440.7
33.41,440.72
33.39,440.74
33.39,440.76
33.39,440.78
33.39,440.8
33.41,440.82
33.41,440.84
33.41,440.86
33.41,440.88
33.41,440.9
33.41,440.92
33.41,440.94
33.41,440.96
33.39,440.98
33.39,441
33.39,441.02
33.39,441.04
33.41,441.06
33.41,441.08
33.41,441.1
33.41,441.12
33.41,441.14
33.41,441.16
33.41,441.18
33.41,441.2
33.41,441.22
33.41,441.24
33.41,441.26
33.41,441.28
33.41,441.3
33.41,441.32
33.41,441.34
33.41,441.36
33.41,441.38
33.41,441.4
33.41,441.42
33.41,441.44
33.41,441.46
33.41,441.48
33.41,441.5
33.41,441.52
33.41,441.54
33.41,441.56
33.41,441.58
33.41,441.6
33.43,441.62
33.43,441.64
33.43,441.66
33.43,441.68
33.41,441.7
33.41,441.72
33.41,441.74
33.41,441.76
33.43,441.78
33.43,441.8
33.43,441.82
33.43,441.84
33.43,441.86
33.43,441.88
33.43,441.9
33.43,441.92
33.43,441.94
33.43,441.96
33.43,441.98
33.43,442
33.43,442.02
33.43,442.04
33.43,442.06
33.43,442.08
33.45,442.1
33.45,442.12
33.45,442.14
33.45,442.16
33.43,442.18
33.43,442.2
33.43,442.22
33.43,442.24
33.41,442.26
33.41,442.28
33.41,442.3
33.41,442.32
33.43,442.34
33.43,442.36
33.43,442.38
33.43,442.4
33.41,442.42
33.41,442.44
33.41,442.46
33.41,442.48
33.41,442.5
33.41,442.52
33.41,442.54
33.41,442.56
33.41,442.58
33.41,442.6
33.41,442.62
33.41,442.64
33.41,442.66
33.41,442.68
33.41,442.7
33.41,442.72
33.43,442.74
33.43,442.76
33.43,442.78
33.43,442.8
33.41,442.82
33.41,442.84
33.41,442.86
33.41,442.88
33.45,442.9
33.45,442.92
33.45,442.94
33.45,442.96
33.45,442.98
33.45,443
33.45,443.02
33.45,443.04
33.47,443.06
33.47,443.08
33.47,443.1
33.47,443.12
33.45,443.14
33.45,443.16
33.45,443.18
33.45,443.2
33.45,443.22
33.45,443.24
33.45,443.26
33.45,443.28
33.45,443.3
33.45,443.32
33.45,443.34
33.45,443.36
33.45,443.38
33.45,443.4
33.45,443.42
33.45,443.44
33.47,443.46
33.47,443.48
33.47,443.5
33.47,443.52
33.47,443.54
33.47,443.56
33.47,443.58
33.47,443.6
33.47,443.62
33.47,443.64
33.47,443.66
33.47,443.68
33.43,443.7
33.43,443.72
33.43,443.74
33.43,443.76
33.45,443.78
33.45,443.8
33.45,443.82
33.45,443.84
33.49,443.86
33.49,443.88
33.49,443.9
33.49,443.92
33.47,443.94
33.47,443.96
33.47,443.98
33.47,444
33.47,444.02
33.47,444.04
33.47,444.06
33.47,444.08
33.47,444.1
33.47,444.12
33.47,444.14
33.47,444.16
33.47,444.18
33.47,444.2
33.47,444.22
33.47,444.24
33.49,444.26
33.49,444.28
33.49,444.3
33.49,444.32
33.49,444.34
33.49,444.36
33.49,444.38
33.49,444.4
33.49,444.42
33.49,444.44
33.49,444.46
33.49,444.48
33.49,444.5
33.49,444.52
33.49,444.54
33.49,444.56
33.5,444.58
33.5,444.6
33.5,444.62
33.5,444.64
33.49,444.66
33.49,444.68
33.49,444.7
33.49,444.72
33.53,444.74
33.53,444.76
33.53,444.78
33.53,444.8
33.53,444.82
33.53,444.84
33.53,444.86
33.53,444.88
33.53,444.9
33.53,444.92
33.53,444.94
33.53,444.96
33.53,444.98
33.53,445
33.53,445.02
33.53,445.04
33.53,445.06
33.53,445.08
33.53,445.1
33.53,445.12
33.5,445.14
33.5,445.16
33.5,445.18
33.5,445.2
33.55,445.22
33.55,445.24
33.55,445.26
33.55,445.28
33.57,445.3
33.57,445.32
33.57,445.34
33.57,445.36
33.55,445.38
33.55,445.4
33.55,445.42
33.55,445.44
33.53,445.46
33.53,445.48
33.53,445.5
33.53,445.52
33.55,445.54
33.55,445.56
33.55,445.58
33.55,445.6
33.55,445.62
33.55,445.64
33.55,445.66
33.55,445.68
33.57,445.7
33.57,445.72
33.57,445.74
33.57,445.76
33.55,445.78
33.55,445.8
33.55,445.82
33.55,445.84
33.57,445.86
33.57,445.88
33.57,445.9
33.57,445.92
33.57,445.94
33.57,445.96
33.57,445.98
33.57,446
33.57,446.02
33.57,446.04
33.57,446.06
33.57,446.08
33.57,446.1
33.57,446.12
33.57,446.14
33.57,446.16
33.57,446.18
33.57,446.2
33.57,446.22
33.57,446.24
33.57,446.26
33.57,446.28
33.57,446.3
33.57,446.32
33.57,446.34
33.57,446.36
33.57,446.38
33.57,446.4
33.63,446.42
33.63,446.44
33.63,446.46
33.63,446.48
33.61,446.5
33.61,446.52
33.61,446.54
33.61,446.56
33.63,446.58
33.63,446.6
33.63,446.62
33.63,446.64
33.61,446.66
33.61,446.68
33.61,446.7
33.61,446.72
33.63,446.74
33.63,446.76
33.63,446.78
33.63,446.8
33.66,446.82
33.66,446.84
33.66,446.86
33.66,446.88
33.65,446.9
33.65,446.92
33.65,446.94
33.65,446.96
33.63,446.98
33.63,447
33.63,447.02
33.63,447.04
33.65,447.06
33.65,447.08
33.65,447.1
33.65,447.12
33.66,447.14
33.66,447.16
33.66,447.18
33.66,447.2
33.68,447.22
33.68,447.24
33.68,447.26
33.68,447.28
33.66,447.3
33.66,447.32
33.66,447.34
33.66,447.36
33.66,447.38
33.66,447.4
33.66,447.42
33.66,447.44
33.65,447.46
33.65,447.48
33.65,447.5
33.65,447.52
33.66,447.54
33.66,447.56
33.66,447.58
33.66,447.6
33.68,447.62
33.68,447.64
33.68,447.66
33.68,447.68
33.68,447.7
33.68,447.72
33.68,447.74
33.68,447.76
33.68,447.78
33.68,447.8
33.68,447.82
33.68,447.84
33.68,447.86
33.68,447.88
33.68,447.9
33.68,447.92
33.71,447.94
33.71,447.96
33.71,447.98
33.71,448
33.68,448.02
33.68,448.04
33.68,448.06
33.68,448.08
33.68,448.1
33.68,448.12
33.68,448.14
33.68,448.16
33.71,448.18
33.71,448.2
33.71,448.22
33.71,448.24
33.71,448.26
33.71,448.28
33.71,448.3
33.71,448.32
33.68,448.34
33.68,448.36
33.68,448.38
33.68,448.4
33.73,448.42
33.73,448.44
33.73,448.46
33.73,448.48
33.73,448.5
33.73,448.52
33.73,448.54
33.73,448.56
33.73,448.58
33.73,448.6
33.73,448.62
33.73,448.64
33.75,448.66
33.75,448.68
33.75,448.7
33.75,448.72
33.77,448.74
33.77,448.76
33.77,448.78
33.77,448.8
33.75,448.82
33.75,448.84
33.75,448.86
33.75,448.88
33.77,448.9
33.77,448.92
33.77,448.94
33.77,448.96
33.79,448.98
33.79,449
33.79,449.02
33.79,449.04
33.79,449.06
33.79,449.08
33.79,449.1
33.79,449.12
33.81,449.14
33.81,449.16
33.81,449.18
33.81,449.2
33.81,449.22
33.81,449.24
33.81,449.26
33.81,449.28
33.81,449.3
33.81,449.32
33.81,449.34
33.81,449.36
33.79,449.38
33.79,449.4
33.79,449.42
33.79,449.44
33.81,449.46
33.81,449.48
33.81,449.5
33.81,449.52
33.81,449.54
33.81,449.56
33.81,449.58
33.81,449.6
33.83,449.62
33.83,449.64
33.83,449.66
33.83,449.68
33.84,449.7
33.84,449.72
33.84,449.74
33.84,449.76
33.84,449.78
33.84,449.8
33.84,449.82
33.84,449.84
33.84,449.86
33.84,449.88
33.84,449.9
33.84,449.92
33.87,449.94
33.87,449.96
33.87,449.98
33.87,450
33.84,450.02
33.84,450.04
33.84,450.06
33.84,450.08
33.87,450.1
33.87,450.12
33.87,450.14
33.87,450.16
33.91,450.18
33.91,450.2
33.91,450.22
33.91,450.24
33.87,450.26
33.87,450.28
33.87,450.3
33.87,450.32
33.91,450.34
33.91,450.36
33.91,450.38
33.91,450.4
33.91,450.42
33.91,450.44
33.91,450.46
33.91,450.48
33.91,450.5
33.91,450.52
33.91,450.54
33.91,450.56
33.93,450.58
33.93,450.6
33.93,450.62
33.93,450.64
33.93,450.66
33.93,450.68
33.93,450.7
33.93,450.72
33.91,450.74
33.91,450.76
33.91,450.78
33.91,450.8
33.93,450.82
33.93,450.84
33.93,450.86
33.93,450.88
33.93,450.9
33.93,450.92
33.93,450.94
33.93,450.96
33.91,450.98
33.91,451
33.91,451.02
33.91,451.04
33.91,451.06
33.91,451.08
33.91,451.1
33.91,451.12
33.91,451.14
33.91,451.16
33.91,451.18
33.91,451.2
33.89,451.22
33.89,451.24
33.89,451.26
33.89,451.28
33.93,451.3
33.93,451.32
33.93,451.34
33.93,451.36
33.91,451.38
33.91,451.4
33.91,451.42
33.91,451.44
33.91,451.46
33.91,451.48
33.91,451.5
33.91,451.52
33.91,451.54
33.91,451.56
33.91,451.58
33.91,451.6
33.87,451.62
33.87,451.64
33.87,451.66
33.87,451.68
33.89,451.7
33.89,451.72
33.89,451.74
33.89,451.76
33.89,451.78
33.89,451.8
33.89,451.82
33.89,451.84
33.91,451.86
33.91,451.88
33.91,451.9
33.91,451.92
33.89,451.94
33.89,451.96
33.89,451.98
33.89,452
33.91,452.02
33.91,452.04
33.91,452.06
33.91,452.08
33.89,452.1
33.89,452.12
33.89,452.14
33.89,452.16
33.89,452.18
33.89,452.2
33.89,452.22
33.89,452.24
33.91,452.26
33.91,452.28
33.91,452.3
33.91,452.32
33.91,452.34
33.91,452.36
33.91,452.38
33.91,452.4
33.89,452.42
33.89,452.44
33.89,452.46
33.89,452.48
33.91,452.5
33.91,452.52
33.91,452.54
33.91,452.56
33.87,452.58
33.87,452.6
33.87,452.62
33.87,452.64
33.91,452.66
33.91,452.68
33.91,452.7
33.91,452.72
33.91,452.74
33.91,452.76
33.91,452.78
33.91,452.8
33.91,452.82
33.91,452.84
33.91,452.86
33.91,452.88
33.91,452.9
33.91,452.92
33.91,452.94
33.91,452.96
33.89,452.98
33.89,453
33.89,453.02
33.89,453.04
33.91,453.06
33.91,453.08
33.91,453.1
33.91,453.12
33.93,453.14
33.93,453.16
33.93,453.18
33.93,453.2
33.91,453.22
33.91,453.24
33.91,453.26
33.91,453.28
33.91,453.3
33.91,453.32
33.91,453.34
33.91,453.36
33.93,453.38
33.93,453.4
33.93,453.42
33.93,453.44
33.93,453.46
33.93,453.48
33.93,453.5
33.93,453.52
33.91,453.54
33.91,453.56
33.91,453.58
33.91,453.6
33.89,453.62
33.89,453.64
33.89,453.66
33.89,453.68
33.91,453.7
33.91,453.72
33.91,453.74
33.91,453.76
33.91,453.78
33.91,453.8
33.91,453.82
33.91,453.84
33.89,453.86
33.89,453.88
33.89,453.9
33.89,453.92
33.91,453.94
33.91,453.96
33.91,453.98
33.91,454
33.91,454.02
33.91,454.04
33.91,454.06
33.91,454.08
33.91,454.1
33.91,454.12
33.91,454.14
33.91,454.16
33.93,454.18
33.93,454.2
33.93,454.22
33.93,454.24
33.93,454.26
33.93,454.28
33.93,454.3
33.93,454.32
33.93,454.34
33.93,454.36
33.93,454.38
33.93,454.4
33.93,454.42
33.93,454.44
33.93,454.46
33.93,454.48
33.93,454.5
33.93,454.52
33.93,454.54
33.93,454.56
33.93,454.58
33.93,454.6
33.93,454.62
33.93,454.64
33.91,454.66
33.91,454.68
33.91,454.7
33.91,454.72
33.95,454.74
33.95,454.76
33.95,454.78
33.95,454.8
33.97,454.82
33.97,454.84
33.97,454.86
33.97,454.88
33.95,454.9
33.95,454.92
33.95,454.94
33.95,454.96
33.97,454.98
33.97,455
33.97,455.02
33.97,455.04
33.95,455.06
33.95,455.08
33.95,455.1
33.95,455.12
33.99,455.14
33.99,455.16
33.99,455.18
33.99,455.2
33.99,455.22
33.99,455.24
33.99,455.26
33.99,455.28
33.99,455.3
33.99,455.32
33.99,455.34
33.99,455.36
33.99,455.38
33.99,455.4
33.99,455.42
33.99,455.44
33.99,455.46
33.99,455.48
33.99,455.5
33.99,455.52
33.99,455.54
33.99,455.56
33.99,455.58
33.99,455.6
33.99,455.62
33.99,455.64
33.99,455.66
33.99,455.68
34,455.7
34,455.72
34,455.74
34,455.76
34,455.78
34,455.8
34,455.82
34,455.84
34.03,455.86
34.03,455.88
34.03,455.9
34.03,455.92
34,455.94
34,455.96
34,455.98
34,456
34,456.02
34,456.04
34,456.06
34,456.08
34,456.1
34,456.12
34,456.14
34,456.16
34.05,456.18
34.05,456.2
34.05,456.22
34.05,456.24
34.05,456.26
34.05,456.28
34.05,456.3
34.05,456.32
34.05,456.34
34.05,456.36
34.05,456.38
34.05,456.4
34,456.42
34,456.44
34,456.46
34,456.48
34.05,456.5
34.05,456.52
34.05,456.54
34.05,456.56
34.05,456.58
34.05,456.6
34.05,456.62
34.05,456.64
34.05,456.66
34.05,456.68
34.05,456.7
34.05,456.72
34.03,456.74
34.03,456.76
34.03,456.78
34.03,456.8
34.07,456.82
34.07,456.84
34.07,456.86
34.07,456.88
34.07,456.9
34.07,456.92
34.07,456.94
34.07,456.96
34.05,456.98
34.05,457
34.05,457.02
34.05,457.04
34.05,457.06
34.05,457.08
34.05,457.1
34.05,457.12
34.07,457.14
34.07,457.16
34.07,457.18
34.07,457.2
34.05,457.22
34.05,457.24
34.05,457.26
34.05,457.28
34.07,457.3
34.07,457.32
34.07,457.34
34.07,457.36
34.05,457.38
34.05,457.4
34.05,457.42
34.05,457.44
34.05,457.46
34.05,457.48
34.05,457.5
34.05,457.52
34.07,457.54
34.07,457.56
34.07,457.58
34.07,457.6
34.07,457.62
34.07,457.64
34.07,457.66
34.07,457.68
34.09,457.7
34.09,457.72
34.09,457.74
34.09,457.76
34.11,457.78
34.11,457.8
34.11,457.82
34.11,457.84
34.07,457.86
34.07,457.88
34.07,457.9
34.07,457.92
34.07,457.94
34.07,457.96
34.07,457.98
34.07,458
34.13,458.02
34.13,458.04
34.13,458.06
34.13,458.08
34.11,458.1
34.11,458.12
34.11,458.14
34.11,458.16
34.09,458.18
34.09,458.2
34.09,458.22
34.09,458.24
34.11,458.26
34.11,458.28
34.11,458.3
34.11,458.32
34.11,458.34
34.11,458.36
34.11,458.38
34.11,458.4
34.11,458.42
34.11,458.44
34.11,458.46
34.11,458.48
34.11,458.5
34.11,458.52
34.11,458.54
34.11,458.56
34.13,458.58
34.13,458.6
34.13,458.62
34.13,458.64
34.15,458.66
34.15,458.68
34.15,458.7
34.15,458.72
34.13,458.74
34.13,458.76
34.13,458.78
34.13,458.8
34.13,458.82
34.13,458.84
34.13,458.86
34.13,458.88
34.15,458.9
34.15,458.92
34.15,458.94
34.15,458.96
34.13,458.98
34.13,459
34.13,459.02
34.13,459.04
34.13,459.06
34.13,459.08
34.13,459.1
34.13,459.12
34.15,459.14
34.15,459.16
34.15,459.18
34.15,459.2
34.15,459.22
34.15,459.24
34.15,459.26
34.15,459.28
34.15,459.3
34.15,459.32
34.15,459.34
34.15,459.36
34.15,459.38
34.15,459.4
34.15,459.42
34.15,459.44
34.13,459.46
34.13,459.48
