Time,Passive,PID,Fuzzy,FPID,,,,,,,,,,,,,,,,,,,,,,,,
7.3,-0.011970488,-0.006579408,-0.00332344,0.006520861,,,,,,,,,,,,,,,,,,,,,,,,
7.301,-0.011886184,-0.006553713,-0.003344318,0.006499336,,,,,,,,,,,,,,,,,,,,,,,,
7.302,-0.011785825,-0.006528911,-0.003346577,0.006478456,,,,,,,,,,,,,,,,,,,,,,,,
7.303,-0.01167146,-0.006499907,-0.00333328,0.006453715,,,,,,,,,,,,,,,,,,,,,,,,
7.304,-0.011557403,-0.006463904,-0.003300544,0.006429828,,,,,,,,,,,,,,,,,,,,,,,,
7.305,-0.011452804,-0.006421905,-0.003249653,0.006402283,,,,,,,,,,,,,,,,,,,,,,,,
7.306,-0.011362752,-0.006370779,-0.003175985,0.006367582,,,,,,,,,,,,,,,,,,,,,,,,
7.307,-0.011292161,-0.006302837,-0.003077298,0.006319007,,,,,,,,,,,,,,,,,,,,,,,,
7.308,-0.011252354,-0.006212474,-0.002953387,0.006256833,,,,,,,,,,,,,,,,,,,,,,,,
7.309,-0.01123175,-0.006094423,-0.002824813,0.006185506,,,,,,,,,,,,,,,,,,,,,,,,
7.31,-0.011226291,-0.005953277,-0.002693219,0.006113851,,,,,,,,,,,,,,,,,,,,,,,,
7.311,-0.011225105,-0.005810699,-0.002562224,0.006047307,,,,,,,,,,,,,,,,,,,,,,,,
7.312,-0.011214957,-0.005676195,-0.002437461,0.005989573,,,,,,,,,,,,,,,,,,,,,,,,
7.313,-0.011192824,-0.005554434,-0.002331335,0.005942258,,,,,,,,,,,,,,,,,,,,,,,,
7.314,-0.011158819,-0.005445599,-0.002248306,0.005908998,,,,,,,,,,,,,,,,,,,,,,,,
7.315,-0.011101051,-0.005347556,-0.00217767,0.005884858,,,,,,,,,,,,,,,,,,,,,,,,
7.316,-0.011023978,-0.005248537,-0.002110308,0.005866761,,,,,,,,,,,,,,,,,,,,,,,,
7.317,-0.010924202,-0.005145233,-0.002039244,0.005849419,,,,,,,,,,,,,,,,,,,,,,,,
7.318,-0.010802351,-0.005025009,-0.001964862,0.005832155,,,,,,,,,,,,,,,,,,,,,,,,
7.319,-0.01067124,-0.004884323,-0.001887889,0.00581557,,,,,,,,,,,,,,,,,,,,,,,,
7.32,-0.010541399,-0.004721475,-0.001817394,0.005796358,,,,,,,,,,,,,,,,,,,,,,,,
7.321,-0.01042648,-0.004538891,-0.001753655,0.005780532,,,,,,,,,,,,,,,,,,,,,,,,
7.322,-0.010337882,-0.004352358,-0.001699422,0.005770527,,,,,,,,,,,,,,,,,,,,,,,,
7.323,-0.01027293,-0.004177808,-0.001667936,0.005768071,,,,,,,,,,,,,,,,,,,,,,,,
7.324,-0.010230278,-0.0040297,-0.00166798,0.005768418,,,,,,,,,,,,,,,,,,,,,,,,
7.325,-0.010195793,-0.0039127,-0.001690585,0.005773384,,,,,,,,,,,,,,,,,,,,,,,,
7.326,-0.010147602,-0.003823544,-0.001734597,0.005784476,,,,,,,,,,,,,,,,,,,,,,,,
7.327,-0.010072876,-0.003750471,-0.001791534,0.005802629,,,,,,,,,,,,,,,,,,,,,,,,
7.328,-0.009968712,-0.003686003,-0.001860725,0.005825064,,,,,,,,,,,,,,,,,,,,,,,,
7.329,-0.009839878,-0.003624508,-0.001950288,0.005845582,,,,,,,,,,,,,,,,,,,,,,,,
7.33,-0.009696473,-0.003557554,-0.002058102,0.005865095,,,,,,,,,,,,,,,,,,,,,,,,
7.331,-0.009548981,-0.003480648,-0.002172688,0.005873831,,,,,,,,,,,,,,,,,,,,,,,,
7.332,-0.009418385,-0.003384964,-0.002281734,0.005875017,,,,,,,,,,,,,,,,,,,,,,,,
7.333,-0.009311999,-0.003278609,-0.002397235,0.005868808,,,,,,,,,,,,,,,,,,,,,,,,
7.334,-0.009231776,-0.003172551,-0.002518984,0.005853633,,,,,,,,,,,,,,,,,,,,,,,,
7.335,-0.009186855,-0.003080446,-0.002654067,0.005831158,,,,,,,,,,,,,,,,,,,,,,,,
7.336,-0.009171469,-0.00300638,-0.002798807,0.005801974,,,,,,,,,,,,,,,,,,,,,,,,
7.337,-0.009172823,-0.002946334,-0.002952208,0.00576781,,,,,,,,,,,,,,,,,,,,,,,,
7.338,-0.009176693,-0.002896809,-0.003117368,0.005729289,,,,,,,,,,,,,,,,,,,,,,,,
7.339,-0.009173262,-0.002858442,-0.003291289,0.005686977,,,,,,,,,,,,,,,,,,,,,,,,
7.34,-0.009157243,-0.00282692,-0.003476113,0.00564256,,,,,,,,,,,,,,,,,,,,,,,,
7.341,-0.009123181,-0.002800383,-0.003666208,0.005597779,,,,,,,,,,,,,,,,,,,,,,,,
7.342,-0.009079452,-0.00278419,-0.003857855,0.005551187,,,,,,,,,,,,,,,,,,,,,,,,
7.343,-0.009029539,-0.002779845,-0.004051182,0.005500986,,,,,,,,,,,,,,,,,,,,,,,,
7.344,-0.008975703,-0.002777895,-0.004237099,0.005448034,,,,,,,,,,,,,,,,,,,,,,,,
7.345,-0.008923187,-0.002769618,-0.004411642,0.005387805,,,,,,,,,,,,,,,,,,,,,,,,
7.346,-0.008875673,-0.002753206,-0.004572639,0.005318868,,,,,,,,,,,,,,,,,,,,,,,,
7.347,-0.008828908,-0.002728668,-0.004709556,0.005243308,,,,,,,,,,,,,,,,,,,,,,,,
7.348,-0.008781865,-0.002688755,-0.004816986,0.005173793,,,,,,,,,,,,,,,,,,,,,,,,
7.349,-0.008738086,-0.002639572,-0.004897927,0.005110469,,,,,,,,,,,,,,,,,,,,,,,,
7.35,-0.00869907,-0.002584154,-0.004956575,0.005055473,,,,,,,,,,,,,,,,,,,,,,,,
7.351,-0.008664213,-0.002528778,-0.005000676,0.005005284,,,,,,,,,,,,,,,,,,,,,,,,
7.352,-0.008631881,-0.002476914,-0.005038338,0.004963332,,,,,,,,,,,,,,,,,,,,,,,,
7.353,-0.008595913,-0.002424504,-0.005075349,0.004927779,,,,,,,,,,,,,,,,,,,,,,,,
7.354,-0.008551516,-0.002364475,-0.005112561,0.004885885,,,,,,,,,,,,,,,,,,,,,,,,
7.355,-0.008493257,-0.002294593,-0.005142258,0.004842144,,,,,,,,,,,,,,,,,,,,,,,,
7.356,-0.008423268,-0.002218194,-0.00516129,0.004793934,,,,,,,,,,,,,,,,,,,,,,,,
7.357,-0.008343453,-0.002131558,-0.005171114,0.004747279,,,,,,,,,,,,,,,,,,,,,,,,
7.358,-0.008252207,-0.002038971,-0.005165707,0.004704933,,,,,,,,,,,,,,,,,,,,,,,,
7.359,-0.008150116,-0.001945205,-0.005143043,0.004670079,,,,,,,,,,,,,,,,,,,,,,,,
7.36,-0.008041438,-0.001858335,-0.005107421,0.0046524,,,,,,,,,,,,,,,,,,,,,,,,
7.361,-0.007934225,-0.001786957,-0.005067705,0.004655577,,,,,,,,,,,,,,,,,,,,,,,,
7.362,-0.007827578,-0.001728677,-0.005026645,0.004681989,,,,,,,,,,,,,,,,,,,,,,,,
7.363,-0.007718179,-0.001685774,-0.004982913,0.004729076,,,,,,,,,,,,,,,,,,,,,,,,
7.364,-0.007605101,-0.001657482,-0.004935781,0.004792755,,,,,,,,,,,,,,,,,,,,,,,,
7.365,-0.007479545,-0.001634982,-0.004873314,0.004860929,,,,,,,,,,,,,,,,,,,,,,,,
7.366,-0.0073419,-0.001619218,-0.004783012,0.004923015,,,,,,,,,,,,,,,,,,,,,,,,
7.367,-0.007198474,-0.001601409,-0.00466227,0.004977995,,,,,,,,,,,,,,,,,,,,,,,,
7.368,-0.007048056,-0.001582227,-0.004515013,0.005023003,,,,,,,,,,,,,,,,,,,,,,,,
7.369,-0.006897758,-0.001565917,-0.00434735,0.005056263,,,,,,,,,,,,,,,,,,,,,,,,
7.37,-0.006752499,-0.001560433,-0.004167919,0.005076946,,,,,,,,,,,,,,,,,,,,,,,,
7.371,-0.006624095,-0.001580089,-0.003987416,0.005090299,,,,,,,,,,,,,,,,,,,,,,,,
7.372,-0.006520558,-0.001641512,-0.003809033,0.005101412,,,,,,,,,,,,,,,,,,,,,,,,
7.373,-0.006435996,-0.00174958,-0.003626305,0.005113442,,,,,,,,,,,,,,,,,,,,,,,,
7.374,-0.006361269,-0.001898489,-0.003440434,0.00512378,,,,,,,,,,,,,,,,,,,,,,,,
7.375,-0.006289694,-0.00207823,-0.003252115,0.005134917,,,,,,,,,,,,,,,,,,,,,,,,
7.376,-0.006215256,-0.002281922,-0.003054649,0.00514456,,,,,,,,,,,,,,,,,,,,,,,,
7.377,-0.006138773,-0.002502808,-0.002845785,0.005155467,,,,,,,,,,,,,,,,,,,,,,,,
7.378,-0.006066459,-0.002727329,-0.002632168,0.005167032,,,,,,,,,,,,,,,,,,,,,,,,
7.379,-0.006004994,-0.002938866,-0.002418002,0.00517815,,,,,,,,,,,,,,,,,,,,,,,,
7.38,-0.005963959,-0.003142536,-0.002206495,0.005185836,,,,,,,,,,,,,,,,,,,,,,,,
7.381,-0.005942846,-0.003348552,-0.002003655,0.005192859,,,,,,,,,,,,,,,,,,,,,,,,
7.382,-0.005946197,-0.003561822,-0.001819999,0.005199812,,,,,,,,,,,,,,,,,,,,,,,,
7.383,-0.00597471,-0.003787496,-0.001661695,0.005208371,,,,,,,,,,,,,,,,,,,,,,,,
7.384,-0.0060273,-0.00402466,-0.001534491,0.005217891,,,,,,,,,,,,,,,,,,,,,,,,
7.385,-0.006095889,-0.004276084,-0.0014386,0.005228403,,,,,,,,,,,,,,,,,,,,,,,,
7.386,-0.006160334,-0.004532967,-0.001364797,0.005244909,,,,,,,,,,,,,,,,,,,,,,,,
7.387,-0.006206244,-0.004780848,-0.0013077,0.005265445,,,,,,,,,,,,,,,,,,,,,,,,
7.388,-0.006221258,-0.005012707,-0.001262637,0.005286851,,,,,,,,,,,,,,,,,,,,,,,,
7.389,-0.006203633,-0.005226022,-0.001224113,0.00530292,,,,,,,,,,,,,,,,,,,,,,,,
7.39,-0.006160957,-0.005415128,-0.001182681,0.005315467,,,,,,,,,,,,,,,,,,,,,,,,
7.391,-0.006104968,-0.005590811,-0.00114103,0.00531726,,,,,,,,,,,,,,,,,,,,,,,,
7.392,-0.006049712,-0.005757489,-0.001095937,0.005304889,,,,,,,,,,,,,,,,,,,,,,,,
7.393,-0.006003001,-0.005909051,-0.00105168,0.00527176,,,,,,,,,,,,,,,,,,,,,,,,
7.394,-0.005968796,-0.006049973,-0.001014795,0.005223875,,,,,,,,,,,,,,,,,,,,,,,,
7.395,-0.005953638,-0.006184832,-0.000986708,0.005164383,,,,,,,,,,,,,,,,,,,,,,,,
7.396,-0.005960689,-0.006314956,-0.000968189,0.005096341,,,,,,,,,,,,,,,,,,,,,,,,
7.397,-0.005978512,-0.006439656,-0.000967502,0.005026806,,,,,,,,,,,,,,,,,,,,,,,,
7.398,-0.005999939,-0.006564241,-0.000983413,0.004962072,,,,,,,,,,,,,,,,,,,,,,,,
7.399,-0.006013029,-0.006690609,-0.001009614,0.00489865,,,,,,,,,,,,,,,,,,,,,,,,
7.4,-0.006011443,-0.006804945,-0.001047293,0.004841786,,,,,,,,,,,,,,,,,,,,,,,,
7.401,-0.005991422,-0.00690594,-0.001092225,0.004785918,,,,,,,,,,,,,,,,,,,,,,,,
7.402,-0.005947384,-0.006995517,-0.001133454,0.004736589,,,,,,,,,,,,,,,,,,,,,,,,
7.403,-0.00588508,-0.00707245,-0.001168362,0.004687313,,,,,,,,,,,,,,,,,,,,,,,,
7.404,-0.005818677,-0.007132501,-0.00120065,0.004632012,,,,,,,,,,,,,,,,,,,,,,,,
7.405,-0.005755033,-0.007165999,-0.001238219,0.004576431,,,,,,,,,,,,,,,,,,,,,,,,
7.406,-0.00570358,-0.007171228,-0.001279991,0.004519582,,,,,,,,,,,,,,,,,,,,,,,,
7.407,-0.005674379,-0.007155032,-0.001322819,0.00446592,,,,,,,,,,,,,,,,,,,,,,,,
7.408,-0.005680863,-0.007122625,-0.001358905,0.00442272,,,,,,,,,,,,,,,,,,,,,,,,
7.409,-0.005720146,-0.007077077,-0.001391984,0.004391091,,,,,,,,,,,,,,,,,,,,,,,,
7.41,-0.005791356,-0.007026949,-0.001431453,0.00437306,,,,,,,,,,,,,,,,,,,,,,,,
7.411,-0.005883596,-0.006977673,-0.001484447,0.004370542,,,,,,,,,,,,,,,,,,,,,,,,
7.412,-0.005990789,-0.006933096,-0.001542211,0.004384745,,,,,,,,,,,,,,,,,,,,,,,,
7.413,-0.006105847,-0.006893864,-0.001608309,0.00441159,,,,,,,,,,,,,,,,,,,,,,,,
7.414,-0.006216485,-0.00684986,-0.001676507,0.00444781,,,,,,,,,,,,,,,,,,,,,,,,
7.415,-0.006308334,-0.006794427,-0.001747023,0.004489392,,,,,,,,,,,,,,,,,,,,,,,,
7.416,-0.00637162,-0.006723152,-0.001806088,0.004528786,,,,,,,,,,,,,,,,,,,,,,,,
7.417,-0.006405651,-0.006636113,-0.0018561,0.004563418,,,,,,,,,,,,,,,,,,,,,,,,
7.418,-0.006426566,-0.006539379,-0.001892189,0.004596996,,,,,,,,,,,,,,,,,,,,,,,,
